icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,squawk,spi,category,timestamp
a58de0,UAL1865 ,United States,1724000498,1724000498,-84.8589,39.5187,8846.82,FALSE,235.32,327.32,-7.15,9212.58,724,FALSE,0,1724000498
3b7b8e,,France,,1724000423,,,,FALSE,57.21,191.41,-1.3,,,FALSE,0,1724000498
a9a28d,N72PW   ,United States,1724000497,1724000497,-92.2523,42.4686,3009.9,FALSE,117.78,128.97,-5.53,3108.96,,FALSE,0,1724000498
758369,PAL466  ,Philippines,1724000472,1724000472,121.9168,17.2491,10058.4,FALSE,234.44,27.01,0,10805.16,,FALSE,0,1724000498
5110bf,TKJ8QZ  ,Estonia,1724000497,1724000497,29.4528,40.8977,1539.24,FALSE,133.99,155.5,7.8,1600.2,,FALSE,0,1724000498
a617dd,N492DM  ,United States,1724000498,1724000498,-85.4304,32.603,4556.76,FALSE,108.45,143.29,0,4792.98,,FALSE,0,1724000498
3d1255,DEFER   ,Germany,1724000497,1724000497,9.915,52.1754,541.02,FALSE,36.22,258.53,6.18,579.12,,FALSE,0,1724000498
a3ed69,DAL2700 ,United States,1724000498,1724000498,-81.1425,41.0967,10668,FALSE,245.21,113.23,0,11041.38,3624,FALSE,0,1724000498
ad67b0,N963EA  ,United States,1724000497,1724000498,-82.1628,28.5086,1005.84,FALSE,56.94,108.43,0.65,1051.56,,FALSE,0,1724000498
a4c4aa,MAD406  ,United States,1724000498,1724000498,-81.5731,29.5571,5234.94,FALSE,180.3,342.91,-8.13,5486.4,3510,FALSE,0,1724000498
a5f7e9,N484ER  ,United States,1724000498,1724000498,-89.3157,43.1278,365.76,FALSE,30.63,319.09,-3.9,358.14,,FALSE,0,1724000498
a2d44a,OXF9846 ,United States,1724000498,1724000498,-111.4296,32.9605,792.48,FALSE,59.7,227.1,-0.98,800.1,,FALSE,0,1724000498
a6540d,N507BC  ,United States,1724000497,1724000497,-93.6404,35.6327,6705.6,FALSE,145.74,204.39,0,7117.08,,FALSE,0,1724000498
a88d06,EJM657  ,United States,1724000498,1724000498,-75.6768,39.0559,5989.32,FALSE,178.12,278.97,11.05,6217.92,2164,FALSE,0,1724000498
a41447,FFT3999 ,United States,1724000498,1724000498,-110.1682,37.286,11582.4,FALSE,219.83,287.29,0,12306.3,,FALSE,0,1724000498
ac34a0,FDX14D  ,United States,1724000488,1724000495,-150.0032,61.1905,,TRUE,0,351.56,,,6244,FALSE,0,1724000498
8014b0,IGO1631 ,India,1724000497,1724000498,90.4811,22.4187,10058.4,FALSE,235.52,97.4,0,10744.2,415,FALSE,0,1724000498
394681,FGRUB   ,France,1724000385,1724000385,4.0439,50.3156,274.32,FALSE,44.04,307.41,-15.28,464.82,,FALSE,0,1724000498
ab5d2c,DAL9887 ,United States,1724000492,1724000498,-63.8734,47.2116,9753.6,FALSE,219.73,236.46,0,10203.18,6016,FALSE,0,1724000498
a4aaad,N40EA   ,United States,1724000498,1724000498,-93.13,41.2734,3017.52,FALSE,40.85,40.91,3.9,3154.68,,FALSE,0,1724000498
c0481d,ACA1306 ,Canada,1724000498,1724000498,-84.4124,33.6468,297.18,FALSE,51.96,270,-0.33,,,FALSE,0,1724000498
ad0725,AAL1988 ,United States,1724000497,1724000497,-88.9087,35.617,8839.2,FALSE,232.72,55.99,0.33,9319.26,517,FALSE,0,1724000498
a3a4f6,N334D   ,United States,1723999516,1724000302,-95.4732,35.2331,1935.48,FALSE,77.29,231.76,0,2072.64,,FALSE,0,1724000498
a63a11,N500BH  ,United States,1724000497,1724000498,-6.8408,52.3613,388.62,FALSE,60.21,286.89,-1.3,472.44,2620,FALSE,0,1724000498
40453b,,United Kingdom,1724000492,1724000492,-0.6399,50.9088,0,FALSE,64.52,52.13,-0.33,,,FALSE,0,1724000498
39201c,FJILW   ,France,1724000497,1724000497,6.0926,48.4363,3048,FALSE,72.15,12.35,0,3177.54,4711,FALSE,0,1724000498
a2cd61,N28TX   ,United States,1724000491,1724000495,-95.8804,36.0492,1699.26,FALSE,140.52,178.11,11.7,1798.32,,FALSE,0,1724000498
ac47be,N8900T  ,United States,1724000497,1724000497,-116.245,43.713,1463.04,FALSE,66.97,176.92,-1.63,1501.14,,FALSE,0,1724000498
a8dd00,N670PC  ,United States,1724000198,1724000198,-116.9667,32.8506,281.94,FALSE,48.38,234.96,-2.93,274.32,,FALSE,0,1724000498
a00929,RPA4408 ,United States,1724000497,1724000497,-77.9091,39.3616,8534.4,FALSE,210.74,243.31,0,8854.44,2340,FALSE,0,1724000498
a0e1f1,N156RA  ,United States,1724000294,1724000294,-90.9938,42.8287,487.68,FALSE,52.29,254.6,-0.33,487.68,,FALSE,0,1724000498
a0dae2,AAL1164 ,United States,1724000498,1724000498,-78.1311,36.479,9471.66,FALSE,267.46,43.52,5.85,9951.72,,FALSE,0,1724000498
343183,INI271  ,Spain,1724000497,1724000498,2.8637,42.0751,12512.04,FALSE,199.76,247.6,0,13045.44,513,FALSE,0,1724000498
accd13,AAL1936 ,United States,1724000497,1724000497,-86.9811,41.5194,4800.6,FALSE,185.15,287.63,-9.1,4960.62,5713,FALSE,0,1724000498
4880c0,AMQ7A   ,Poland,1724000498,1724000498,10.6535,58.7555,12496.8,FALSE,205.78,151.64,0,12679.68,,FALSE,0,1724000498
a6a429,N527NP  ,United States,1724000497,1724000497,-84.4341,27.5997,11742.42,FALSE,260.42,106.65,-5.53,12473.94,,FALSE,0,1724000498
4aca82,NSZ5YR  ,Sweden,1724000497,1724000497,8.1946,57.9143,11277.6,FALSE,266.25,25.28,-0.33,11422.38,2331,FALSE,0,1724000498
4aca84,NSZ3666 ,Sweden,1724000497,1724000497,6.915,48.6119,11887.2,FALSE,229.97,196.77,0,12283.44,743,FALSE,0,1724000498
4aca86,NSZ5DM  ,Sweden,1724000498,1724000498,11.1152,55.8193,11277.6,FALSE,273.61,35.12,0,11567.16,2331,FALSE,0,1724000498
ab5d52,DAL83   ,United States,1724000467,1724000467,-66.7003,45.8683,10972.8,FALSE,220.85,234.38,0,11475.72,2570,FALSE,0,1724000498
4aca88,NSZ2004 ,Sweden,1724000498,1724000498,21.351,57.7229,10264.14,FALSE,218.56,301.82,4.55,10599.42,,FALSE,0,1724000498
c81d7e,ANZ5    ,New Zealand,1724000498,1724000498,175.8435,-35.6434,8176.26,FALSE,220.22,211.24,-11.05,8122.92,,FALSE,0,1724000498
a474aa,N3865Q  ,United States,1724000497,1724000497,-98.1604,36.1147,1607.82,FALSE,36.33,282.26,0,1691.64,,FALSE,0,1724000498
a21ad6,N2348K  ,United States,1724000497,1724000497,-111.9199,40.5017,1706.88,FALSE,36.62,204.04,0.33,1775.46,,FALSE,0,1724000498
4aca89,NSZ44L  ,Sweden,1724000498,1724000498,18.5927,60.5983,6294.12,FALSE,195.74,197.43,-13,6416.04,,FALSE,0,1724000498
accd18,DAL3127 ,United States,1724000495,1724000496,-82.8647,31.8332,9220.2,FALSE,246.41,141.53,4.23,9799.32,,FALSE,0,1724000498
a1512f,SKW3348 ,United States,1724000497,1724000497,-121.2681,41.1065,10972.8,FALSE,250.72,340.71,0.33,11338.56,,FALSE,0,1724000498
e07584,ARG1245 ,Argentina,1724000496,1724000497,-46.4497,-23.521,2811.78,FALSE,187.06,236.44,2.28,3002.28,,FALSE,0,1724000498
5.11E+11,SAS1668 ,Estonia,1724000497,1724000498,9.8701,52.6855,3025.14,FALSE,105.2,47.18,4.88,3124.2,7265,FALSE,0,1724000498
5.11E+12,SAS070  ,Estonia,1724000497,1724000497,16.7025,60.9313,4884.42,FALSE,141.08,331.94,0.33,4922.52,,FALSE,0,1724000498
ab5d4a,AAL1356 ,United States,1724000469,1724000470,-78.4781,30.6807,11277.6,FALSE,239,8.04,0,11971.02,,FALSE,0,1724000498
ab14d9,DAL470  ,United States,1724000480,1724000480,-115.155,36.078,,TRUE,4.89,270,,,,FALSE,0,1724000498
a474b9,N38655  ,United States,1724000497,1724000497,-94.2482,45.5316,731.52,FALSE,71.99,239.04,-0.98,777.24,,FALSE,0,1724000498
a724bd,N56BU   ,United States,1724000498,1724000498,-111.8408,33.8313,1531.62,FALSE,123.91,194.67,-7.48,1600.2,,FALSE,0,1724000498
c02207,SWG237  ,Canada,1724000498,1724000498,-78.075,37.0482,11887.2,FALSE,244.95,356.03,0.33,12481.56,5015,FALSE,0,1724000498
a9529f,N70EF   ,United States,1724000497,1724000498,-117.484,33.8556,1051.56,FALSE,67.08,113.03,0,1051.56,,FALSE,0,1724000498
a40d2e,WCC36   ,United States,1724000497,1724000498,-122.3259,37.0591,1737.36,FALSE,137.1,148.82,-7.8,1783.08,,FALSE,0,1724000498
4aca90,NSZ2066 ,Sweden,1724000497,1724000498,13.6991,50.3696,3268.98,FALSE,152.83,178.65,-7.15,3406.14,1000,FALSE,0,1724000498
5110ca,SAS83A  ,Estonia,1724000498,1724000498,7.0259,51.6836,4937.76,FALSE,186.34,33.51,10.73,5135.88,3734,FALSE,0,1724000498
a39100,DAL1375 ,United States,1724000498,1724000498,-78.9602,39.6815,9753.6,FALSE,218.36,226.72,-0.33,10111.74,3433,FALSE,0,1724000498
ac2dcc,N884MH  ,United States,1724000497,1724000497,-114.7634,36.199,944.88,FALSE,63.77,259.78,0.33,960.12,,FALSE,0,1724000498
4008f2,BAW843R ,United Kingdom,1724000497,1724000497,13.2387,45.1183,10965.18,FALSE,239.11,310.2,-0.33,11414.76,5601,FALSE,0,1724000498
a2e760,N2865V  ,United States,1724000249,1724000249,-80.7756,27.1981,1341.12,FALSE,63.63,230.91,-0.98,1417.32,1200,FALSE,0,1724000498
ab5d62,N831PM  ,United States,1724000498,1724000498,-72.1243,42.0196,2133.6,FALSE,62.05,40.29,0.33,2164.08,,FALSE,0,1724000498
c02e39,NCB2420 ,Canada,1724000497,1724000497,-115.5048,51.2045,6705.6,FALSE,120.9,270.49,0.33,6979.92,,FALSE,0,1724000498
a234ef,ENY4104 ,United States,1724000498,1724000498,-108.9975,36.6212,10668,FALSE,245.25,46.36,0,11361.42,,FALSE,0,1724000498
a3ed91,AAL386  ,United States,1724000498,1724000498,-74.0546,40.9723,4335.78,FALSE,170.7,293.63,11.7,4457.7,3346,FALSE,0,1724000498
aaf4c8,DAL2167 ,United States,1724000498,1724000498,-116.5253,45.8028,10363.2,FALSE,221.47,267.2,0,10797.54,,FALSE,0,1724000498
34448d,IBS37SM ,Spain,1724000497,1724000497,-6.4791,52.0606,8854.44,FALSE,234.02,350.77,-5.2,9220.2,2341,FALSE,0,1724000498
a70aa1,ASA681  ,United States,1724000497,1724000497,-104.9382,40.5138,5882.64,FALSE,208.54,338.43,7.15,6263.64,,FALSE,0,1724000498
800db4,AXB742  ,India,1724000236,1724000307,56.0885,24.6353,5181.6,FALSE,196.69,130.44,0,5509.26,,FALSE,0,1724000498
ac47de,SWA4214 ,United States,1724000497,1724000498,-98.5775,38.9699,10972.8,FALSE,230.06,257.74,0,11666.22,,FALSE,0,1724000498
a7d725,EDV5464 ,United States,1724000498,1724000498,-93.3139,44.7345,2392.68,FALSE,120.45,178.04,0.33,2491.74,,FALSE,0,1724000498
4aca8f,NSZ2617 ,Sweden,1724000495,1724000497,17.9282,59.6525,,TRUE,0,151.88,,,,FALSE,0,1724000498
a9a289,N72PS   ,United States,1724000498,1724000498,-75.5223,37.1279,11582.4,FALSE,219.62,212.76,0.33,12184.38,2334,FALSE,0,1724000498
a857c2,PDT5978 ,United States,1724000491,1724000491,-77.8329,40.8432,3131.82,FALSE,141.57,252.88,-10.73,3192.78,4241,FALSE,0,1724000498
8.01E+08,IGO5375 ,India,1724000494,1724000498,76.847,26.3272,8907.78,FALSE,243.01,177.69,2.6,9532.62,,FALSE,0,1724000498
a3f401,DAL973  ,United States,1724000498,1724000498,-84.4346,33.6407,,TRUE,5.66,180,,,7375,TRUE,0,1724000498
a6f28c,GJS4193 ,United States,1724000498,1724000498,-74.4948,40.9728,1554.48,FALSE,122.17,26.78,0.98,1554.48,7041,FALSE,0,1724000498
a056a8,N1204T  ,United States,1724000475,1724000475,-120.1089,46.4592,1158.24,FALSE,59.22,357.51,-0.65,1516.38,,FALSE,0,1724000498
3c5efa,EWG4TZ  ,Germany,1724000498,1724000498,-0.3214,51.4653,419.1,FALSE,76.14,269.61,-4.23,495.3,2543,FALSE,0,1724000498
14fc06,RWZ553  ,Russian Federation,1723999504,1724000496,37.8267,55.4459,906.78,FALSE,67.7,313.15,7.8,739.14,,FALSE,0,1724000498
a9a24c,N72MF   ,United States,1724000497,1724000497,-73.0635,40.8959,1844.04,FALSE,66.22,260.61,0,1866.9,3562,FALSE,0,1724000498
3b7b63,MILAN75 ,France,1724000390,1724000395,3.7664,43.4462,883.92,FALSE,101.43,2.33,-4.88,967.74,7074,FALSE,0,1724000498
0d0b8b,AMX429  ,Mexico,1724000497,1724000497,-97.7144,20.4444,10972.8,FALSE,227.46,226.74,0,11711.94,,FALSE,0,1724000498
3c5eef,EWG68NC ,Germany,1724000498,1724000498,10.1559,48.6111,3893.82,FALSE,194.42,285.03,-6.5,4053.84,7426,FALSE,0,1724000498
3c5eee,EWG3W   ,Germany,1724000497,1724000497,2.7987,51.4055,8534.4,FALSE,188.96,274.84,0,8854.44,4101,FALSE,0,1724000498
a00952,SJJ101  ,United States,1724000497,1724000497,-90.5745,38.6717,411.48,FALSE,70.93,258.28,-5.53,411.48,,FALSE,0,1724000498
8014de,IGO78F  ,India,1724000498,1724000498,86.3358,20.1948,10972.8,FALSE,239.66,220.73,0,11734.8,2652,FALSE,0,1724000498
e49ef4,GLO1606 ,Brazil,1724000498,1724000498,-48.7765,-20.737,10363.2,FALSE,229.34,323.21,0.33,11026.14,,FALSE,0,1724000498
e49ef3,GLO1873 ,Brazil,1724000497,1724000497,-42.4246,-18.7462,10668,FALSE,234.04,62.08,-0.33,11346.18,,FALSE,0,1724000498
a617a2,N492BC  ,United States,1724000498,1724000498,-93.803,36.1457,2712.72,FALSE,66.24,43.11,0,2887.98,,FALSE,0,1724000498
7c1c99,FD534   ,Australia,1724000489,1724000489,138.5221,-34.9501,,TRUE,0,50.62,,,,FALSE,0,1724000498
471f8f,WZZ4H   ,Hungary,1724000498,1724000498,14.5911,46.5905,11285.22,FALSE,219.86,132.91,0,11780.52,162,FALSE,0,1724000498
3b7b66,BENGA96 ,France,1724000497,1724000497,3.8891,43.5226,1851.66,FALSE,106.75,63.06,-1.3,1935.48,7075,FALSE,0,1724000498
a617a0,BYA492  ,United States,1724000476,1724000476,-96.7278,30.7492,1638.3,FALSE,122.78,193.57,0,1760.22,,FALSE,0,1724000498
344487,AEA57MC ,Spain,1724000497,1724000497,2.4066,39.489,2758.44,FALSE,137.8,278.37,15.28,2918.46,,FALSE,0,1724000498
3b7b64,BENGA97 ,France,1724000486,1724000494,3.7204,43.4856,1348.74,FALSE,98.01,94.21,-4.55,1455.42,7075,FALSE,0,1724000498
ac2dea,AAL1492 ,United States,1724000496,1724000496,-91.2628,35.9113,11277.6,FALSE,225.22,53.08,0,11948.16,5477,FALSE,0,1724000498
758338,PAL683  ,Philippines,1724000498,1724000498,56.0881,25.1959,11887.2,FALSE,228.89,105.38,0,12778.74,,FALSE,0,1724000498
4400f3,EJU796Z ,Austria,1724000313,1724000320,9.2414,41.1821,2872.74,FALSE,169.83,99.06,-8.78,3032.76,3516,FALSE,0,1724000498
344481,IBE32LY ,Spain,1724000498,1724000498,10.0218,53.8355,1043.94,FALSE,126.55,84.87,-2.6,1112.52,3376,FALSE,0,1724000498
4c49e2,PNC3T   ,Serbia,1724000497,1724000498,22.7987,53.7411,12192,FALSE,205.52,194.94,0.33,12626.34,4526,FALSE,0,1724000498
a9fbfe,N742WT  ,United States,1724000497,1724000497,-96.8331,32.1113,2712.72,FALSE,81.98,166.57,0,2903.22,,FALSE,0,1724000498
49530a,TAP257N ,Portugal,1724000497,1724000498,-70.4449,46.777,10370.82,FALSE,210.19,251.3,0,10797.54,7457,FALSE,0,1724000498
a27189,N257AK  ,United States,1724000285,1724000285,-89.7372,40.6869,350.52,FALSE,76.37,125.4,-4.55,388.62,,FALSE,0,1724000498
49530b,TAP233  ,Portugal,1724000306,1724000316,-13.3929,39.741,9448.8,FALSE,233.8,282.32,0,10180.32,3330,FALSE,0,1724000498
a2cd9b,N28WE   ,United States,1724000498,1724000498,-78.0272,35.5099,7315.2,FALSE,106.97,229.88,0,7627.62,7331,FALSE,0,1724000498
49530d,TAP219  ,Portugal,1724000497,1724000498,-9.7633,38.9774,5158.74,FALSE,181.89,285.92,3.58,5585.46,3362,FALSE,0,1724000498
4400ec,EJU84CM ,Austria,1724000498,1724000498,4.5781,44.8712,9761.22,FALSE,230.8,60.64,0.65,10149.84,1000,FALSE,0,1724000498
4400eb,EJU72CR ,Austria,1724000497,1724000497,0.0201,51.177,777.24,FALSE,82.14,257.7,-3.9,861.06,652,FALSE,0,1724000498
4520d0,CFG4CF  ,Bulgaria,1724000498,1724000498,13.6452,45.0231,10355.58,FALSE,234.29,315.89,0,10820.4,5511,FALSE,0,1724000498
a00965,N101L   ,United States,1724000493,1724000497,-111.9016,33.6313,,TRUE,0,135,,,,FALSE,0,1724000498
abb440,UAL718  ,United States,1724000497,1724000497,-119.5538,35.2606,10957.56,FALSE,229.86,303.41,0,11513.82,,FALSE,0,1724000498
343147,RZO330  ,Spain,1724000494,1724000494,-79.6182,43.6822,,TRUE,1.29,171.56,,,,FALSE,0,1724000498
471f9e,WZZ54GL ,Hungary,1724000498,1724000498,13.387,47.1821,10363.2,FALSE,245.75,48.9,-0.33,10828.02,405,FALSE,0,1724000498
8014c0,IGO681  ,India,1724000496,1724000497,76.2335,28.0428,10370.82,FALSE,245.63,202.54,0.33,11132.82,,FALSE,0,1724000498
4520fb,GPX5XP  ,Bulgaria,1724000476,1724000497,17.2848,41.7657,9136.38,FALSE,241.89,280.04,0,,4176,FALSE,0,1724000498
343141,IBS39SJ ,Spain,1724000498,1724000498,-2.4106,40.2613,4762.5,FALSE,151.76,269.61,-7.48,5113.02,253,FALSE,0,1724000498
471f82,WMT6VQ  ,Hungary,1724000497,1724000498,13.9112,44.9749,11879.58,FALSE,222.55,127.11,0.33,12367.26,4350,FALSE,0,1724000498
516097,MNE341  ,Montenegro,1724000498,1724000498,15.7324,47.4905,10668,FALSE,228.03,158.01,-0.33,11132.82,7371,FALSE,0,1724000498
a1b48c,N209MG  ,United States,1724000497,1724000497,-90.152,43.4301,13716,FALSE,269.46,156.96,0,14249.4,,FALSE,0,1724000498
a40d7a,DAL1929 ,United States,1724000497,1724000497,-99.4517,25.9497,4983.48,FALSE,217.83,272.57,-4.88,5334,,FALSE,0,1724000498
471f81,WZZ35DC ,Hungary,1724000497,1724000498,13.6903,44.2271,10980.42,FALSE,237.49,32.35,0,11452.86,1275,FALSE,0,1724000498
a65408,AAL599  ,United States,1724000498,1724000498,-97.2028,32.7695,1790.7,FALSE,151.28,274.88,12.03,1905,,FALSE,0,1724000498
86d5e0,JAL752  ,Japan,1724000497,1724000497,107.0331,22.3354,7924.8,FALSE,257.78,79.07,6.5,8450.58,,FALSE,0,1724000498
a45ae7,N38WB   ,United States,1724000498,1724000498,-75.051,42.4604,2468.88,FALSE,70.21,214.85,0,2484.12,,FALSE,0,1724000498
a94b6b,UAL2193 ,United States,1724000497,1724000498,-83.2447,38.7029,9791.7,FALSE,240.23,266.32,6.18,10165.08,2126,FALSE,0,1724000498
3b7b85,MILAN74 ,France,1724000305,1724000305,3.7606,43.4574,944.88,FALSE,84.95,343.1,-6.83,1028.7,7074,FALSE,0,1724000498
8014bb,IGO78EJ ,India,1724000497,1724000497,79.9615,12.9442,1028.7,FALSE,101.13,156.3,-10.08,975.36,,FALSE,0,1724000498
471f6f,WMT6Q   ,Hungary,1724000497,1724000497,6.8293,43.3044,1287.78,FALSE,102,288.53,-0.33,1341.12,1167,FALSE,0,1724000498
a64d16,LXJ505  ,United States,1724000497,1724000498,-122.3939,40.1062,13106.4,FALSE,261.08,350.82,0.33,13517.88,3344,FALSE,0,1724000498
495307,TAP261  ,Portugal,1724000475,1724000475,-9.1358,38.7729,,TRUE,5.14,255.94,,,,FALSE,0,1724000498
a33afd,AAL2339 ,United States,1724000498,1724000498,-102.3304,34.948,9448.8,FALSE,240.53,79.03,0,10104.12,,FALSE,0,1724000498
ac7d5f,N9035G  ,United States,1724000497,1724000497,-79.5355,36.0174,1752.6,FALSE,66.3,186.68,0.98,1744.98,,FALSE,0,1724000498
c04829,ROU1525 ,Canada,1724000497,1724000497,-75.8989,45.1635,10972.8,FALSE,222.8,245.15,0,11346.18,3646,FALSE,0,1724000498
86d5d8,ANA180  ,Japan,1724000498,1724000498,-119.6975,35.0771,11887.2,FALSE,252.21,122.17,0,12496.8,,FALSE,0,1724000498
acba1b,SWA3356 ,United States,1724000497,1724000497,-118.9834,35.1455,10972.8,FALSE,258.6,338.28,0,11529.06,,FALSE,0,1724000498
ac1ad7,SWA3525 ,United States,1724000497,1724000497,-98.3666,30.3224,4876.8,FALSE,227.77,282.66,11.05,5196.84,,FALSE,0,1724000498
a2ba4f,AAY1932 ,United States,1724000498,1724000498,-88.9857,39.1539,10675.62,FALSE,281.23,142.21,0.33,11140.44,,FALSE,0,1724000498
e49ed0,PTYML   ,Brazil,1724000317,1724000317,-46.7259,-23.4267,952.5,FALSE,60.53,340.64,-0.33,1021.08,,FALSE,0,1724000498
8014bd,IGO1467 ,India,1724000494,1724000494,56.0913,24.9614,6408.42,FALSE,167.75,299.79,0,6827.52,,FALSE,0,1724000498
accd61,N924DR  ,United States,1724000212,1724000227,-97.355,38.1303,1569.72,FALSE,43.84,144.07,-2.28,1600.2,,FALSE,0,1724000498
acba30,EDV4924 ,United States,1724000498,1724000498,-84.6092,43.1185,5791.2,FALSE,157.99,83.27,0,5974.08,,FALSE,0,1724000498
495301,TAP72GH ,Portugal,1724000498,1724000498,8.5493,50.0404,,TRUE,7.2,157.5,,,5210,FALSE,0,1724000498
471f6d,WZZ70QU ,Hungary,1724000497,1724000497,-1.6958,38.7632,10675.62,FALSE,225.87,232.22,0,11407.14,2276,FALSE,0,1724000498
48597e,TRA37C  ,Kingdom of the Netherlands,1724000497,1724000498,-1.2957,43.3207,11277.6,FALSE,244.8,207,0,11856.72,2115,FALSE,0,1724000498
a2cd90,N28VU   ,United States,1724000498,1724000498,-84.1039,33.8357,1508.76,FALSE,139.42,89.37,-0.33,1539.24,,FALSE,0,1724000498
471f6b,WZZ9QK  ,Hungary,1724000498,1724000498,3.9171,42.2945,8305.8,FALSE,198.18,241.64,-4.23,8694.42,2243,FALSE,0,1724000498
495303,TAP201  ,Portugal,1724000497,1724000497,-59.8839,44.243,10363.2,FALSE,213.72,260.72,0,10942.32,,FALSE,0,1724000498
e0b281,JES3162 ,Argentina,1724000498,1724000498,-58.8795,-34.4463,1584.96,FALSE,138.15,93.63,-7.48,1668.78,1652,FALSE,0,1724000498
495304,TAP217C ,Portugal,1724000482,1724000497,-65.8551,42.9417,10980.42,FALSE,218.12,266.08,0,11567.16,,FALSE,0,1724000498
a3f436,FFT3332 ,United States,1724000498,1724000498,-77.7468,40.5227,10363.2,FALSE,216.39,266.87,0,10767.06,4411,FALSE,0,1724000498
ace74e,SKW415T ,United States,1724000497,1724000497,-91.6198,39.1049,8839.2,FALSE,219.28,50.52,-0.33,9311.64,,FALSE,0,1724000498
a4d7e4,AAL265  ,United States,1724000442,1724000445,-122.9622,33.4218,9745.98,FALSE,220.85,255.7,0,10218.42,,FALSE,0,1724000498
a1b489,N209MD  ,United States,1724000498,1724000498,-82.7898,30.4955,8839.2,FALSE,252.23,138.64,0,9395.46,3710,FALSE,0,1724000498
a58dd1,N457TL  ,United States,1724000497,1724000497,-112.1807,41.1606,2080.26,FALSE,61.23,155.16,0.33,2186.94,,FALSE,0,1724000498
abad6c,SWA3141 ,United States,1724000237,1724000237,-122.2138,37.7102,,TRUE,6.69,36.56,,,,FALSE,0,1724000498
a39d95,DAL1408 ,United States,1724000497,1724000497,-93.985,30.6489,7924.8,FALSE,236.05,245.95,0,8458.2,,FALSE,0,1724000498
a1a14b,N204EH  ,United States,1724000497,1724000498,-82.1389,28.2581,518.16,FALSE,46.92,15.26,6.5,548.64,,FALSE,0,1724000498
403240,GBSSC   ,United Kingdom,1724000494,1724000494,1.5259,52.7793,373.38,FALSE,55.37,311.99,-0.33,320.04,,FALSE,0,1724000498
a53436,RPA4506 ,United States,1724000389,1724000431,-73.8779,40.7809,,TRUE,0,300.94,,,,FALSE,0,1724000498
aa927a,KPO780  ,United States,1724000498,1724000498,-78.5263,27.5842,13601.7,FALSE,233.16,124.39,2.28,14348.46,6600,FALSE,0,1724000498
c04814,ROU1707 ,Canada,1724000498,1724000498,-109.5974,38.472,10972.8,FALSE,219.02,266.63,0,11689.08,6234,FALSE,0,1724000498
471f7a,WMT9829 ,Hungary,1724000495,1724000495,14.5712,37.4313,1752.6,FALSE,134.41,124.24,-4.88,1866.9,6476,FALSE,0,1724000498
a617d7,CFR612  ,United States,1724000245,1724000246,-117.6794,33.9921,281.94,FALSE,46.06,200.26,-2.93,266.7,,FALSE,0,1724000498
344459,AEA6066 ,Spain,1724000468,1724000468,-3.5715,40.4778,,TRUE,11.32,143.44,,,3231,FALSE,0,1724000498
ac712d,SWA3632 ,United States,1724000497,1724000497,-90.5002,31.7003,11887.2,FALSE,240.06,103.89,0,12595.86,,FALSE,0,1724000498
a341cd,N309LT  ,United States,1724000497,1724000497,-89.258,30.1426,2118.36,FALSE,83.07,64.7,0,2255.52,,FALSE,0,1724000498
471f68,WMT7ZQ  ,Hungary,1724000497,1724000497,20.7061,46.3161,10066.02,FALSE,225.79,114.93,-0.33,10568.94,1000,FALSE,0,1724000498
3c6745,DLH309  ,Germany,1724000475,1724000489,15.3164,37.5322,2171.7,FALSE,135.89,32.01,9.1,2293.62,,FALSE,0,1724000498
3c6744,DLH6LA  ,Germany,1724000497,1724000497,11.6643,45.7815,6522.72,FALSE,212.48,313.82,8.45,6797.04,1000,FALSE,0,1724000498
471f67,WMT62KK ,Hungary,1724000479,1724000488,22.7114,44.3217,10972.8,FALSE,220.96,265.19,0,11490.96,4155,FALSE,0,1724000498
40807a,TOM6HG  ,United Kingdom,1724000497,1724000497,17.7147,39.4922,11277.6,FALSE,243.78,133.8,0,11826.24,,FALSE,0,1724000498
aaee9c,SKW3988 ,United States,1724000497,1724000497,-87.3755,43.0578,3040.38,FALSE,152.56,253.95,-0.33,3108.96,5764,FALSE,0,1724000498
3c6748,DLH5LE  ,Germany,1724000497,1724000497,8.6357,49.2509,5234.94,FALSE,231.2,150.98,8.45,5463.54,1000,FALSE,0,1724000498
3c6747,DLH805  ,Germany,1724000498,1724000498,17.7237,59.5504,1653.54,FALSE,133.44,207.06,18.53,1653.54,,FALSE,0,1724000498
408086,TOM40Y  ,United Kingdom,1724000497,1724000497,4.6143,52.8086,11887.2,FALSE,241.68,131.29,0,12230.1,3404,FALSE,0,1724000498
471f61,WZZ50   ,Hungary,1724000498,1724000498,22.9597,45.856,10965.18,FALSE,227.62,302.54,0,11498.58,6110,FALSE,0,1724000498
471f65,WMT2116 ,Hungary,1724000497,1724000497,11.5721,49.6426,10957.56,FALSE,238.93,306.15,-0.33,11399.52,626,FALSE,0,1724000498
471f63,WMT7CY  ,Hungary,1724000497,1724000497,11.0499,51.8935,10012.68,FALSE,221.83,158.79,4.88,10401.3,7610,FALSE,0,1724000498
4520a1,FAD807  ,Bulgaria,1724000323,1724000497,30.9627,33.0492,12192,FALSE,252.66,358.72,0,13060.68,5202,FALSE,0,1724000498
